"79800066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0.000003,0,0.000063,0,0,0.000272,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.00029,0,0,0,0,0.000277,0.000027,0,0,0.000188,0.00022,0.000173,0.000169,0.000211,0.017245,0.039083,0.072066,0.035907,0.034499,0.033729,0.033718,0.033793,0.318774,0.03741,0.000143,0.000615,0.000174,0.000189,0.033716,0.035368,0.036579,0.000539,0.034238,0.000275,0.000342,0.000289,0.000241,0.033772,0.000529,0.000045,0.000199,0.000106,0.00074,0.006503,0.001897,0.000187,0.001778,0.001741,0.000034,0.003198,0.000503,0.000264,0.001117,0,0.000625,0.003104,0.000284,0.0019,0.00364,0.002829,0.001884,0.034736,0.002602,0.00066,0.000766,0.001277,0.000219,0.000338,0,0.00046,0.000197,0.003274,0.000496,0.004986,0.033728,0,0,0,0,0.039489,0.007459,0.000086,0,0.000233,0.000281,0,0,0,0.000199,0.000327,0.000227,0.000249
"79800067",0,0,0,0,0,0.000001,0.000015,0.000016,0.000011,0.00001,0.000001,0.000003,0.000004,0.000003,0.000003,0.000003,0,0,0.000003,0.000003,0.000004,0,0.000002,0,0,0,0.000002,0,0.000035,0,0,0.000135,0.000003,0.000003,0.000003,0.000003,0.000004,0.000003,0.000003,0.000004,0.000004,0.000003,0.000004,0.000147,0.000004,0.000004,0.000004,0.000004,0.00014,0.000016,0.000003,0.000003,0.000095,0.000121,0.000095,0.000092,0.002151,0.020774,0.02207,0.073042,0.01883,0.033058,0.016983,0.030466,0.014621,0.015543,0.382954,0.00008,0.015939,0.000088,0.000096,0.014752,0.030857,0.031263,0.000387,0.014592,0.000116,0.000144,0.000122,0.000102,0.015157,0.000591,0.000023,0.000101,0.000054,0.00089,0.021019,0.016417,0.000227,0.017216,0.016961,0.000014,0.003641,0.000549,0.000111,0.001115,0,0.015953,0.0169,0.00012,0.002162,0.018099,0.003237,0.017353,0.014947,0.002973,0.000474,0.00055,0.001336,0.000092,0.000142,0,0.000194,0.000083,0.003725,0.000356,0.017712,0.014977,0.000012,0.000015,0.000004,0.000013,0.023406,0.01002,0.000047,0,0.000118,0.000142,0.000005,0.000003,0,0.000226,0.000138,0.000205,0.000126
"79800068",0.000086,0.000079,0.000075,0.000108,0.000113,0.000099,0.000193,0.00021,0.003297,0.003299,0.003232,0.000088,0.000164,0.000086,0.000087,0.000087,0.003234,0.00323,0.003241,0.000093,0.000095,0.003217,0.033283,0.035454,0.003225,0.003205,0.035449,0.003212,0.035529,0.003225,0.003208,0.000007,0.00009,0.000074,0.000076,0.000084,0.003255,0.003227,0.003299,0.000154,0.000161,0.000078,0.00015,0.000387,0.000165,0.00011,0.00016,0.000169,0.000364,0.000155,0.000092,0.00009,0.000274,0.03239,0.032346,0.032344,0.032371,0.041887,0.002997,0.021418,0.033519,0.000649,0.000203,0.000289,0.032379,0.000358,0.002279,0.266361,0.032508,0.003419,0.000269,0.000145,0.001172,0.001838,0.000172,0.000167,0,0,0,0,0.00026,0.03259,0.000189,0.00028,0.000224,0.032631,0.004015,0.001137,0.000337,0.000141,0.000292,0,0.001176,0.000189,0.000126,0.000435,0.000262,0.000299,0.001924,0.000135,0.000783,0.001468,0.000223,0.000328,0.000325,0.000367,0.00021,0.000244,0.000172,0,0,0,0.00022,0.000097,0.001204,0.000158,0.003123,0.03244,0.003595,0.000199,0.000152,0.003745,0.035703,0.036418,0.036123,0.000154,0.000316,0.000368,0.000185,0.000092,0.000088,0.000073,0,0.000144,0.000334
"79800069",0,0,0,0,0,0,0,0,0,0.000009,0.000091,0,0,0,0,0,0.00015,0.000143,0,0,0,0.000117,0.000039,0.000163,0.000132,0.000094,0.000155,0.000107,0.000219,0.000132,0.000099,0.00002,0,0,0,0,0,0.000003,0.000009,0.000011,0.000002,0,0.000008,0.001635,0,0,0,0,0.001562,0.000154,0,0,0.001063,0.000445,0.000356,0.000348,0.000414,0.049722,0.003866,0.027634,0.0018,0.001083,0.000477,0.000703,0.00041,0.000856,0.003158,0.037774,0.425551,0.001012,0.001066,0.000346,0.00178,0.00261,0,0.000002,0,0,0,0,0.000582,0.037675,0.000527,0.001124,0.000759,0.037689,0.042714,0.038723,0.037836,0.001686,0.001448,0,0.003011,0.000442,0,0.000846,0.000942,0.03755,0.039871,0.000001,0.002093,0.040561,0.002662,0.039091,0.000001,0.002448,0,0,0.000925,0,0,0,0,0.00001,0.00308,0,0.041593,0.00054,0.000024,0,0,0.000001,0.004816,0.005627,0.000195,0.000554,0.001312,0.001583,0.000001,0,0,0.000187,0,0.000331,0.001405
"79800070",0.000053,0.000049,0.000046,0.000067,0.000082,0.000097,0.000749,0.000816,0.001182,0.001262,0.000859,0.000579,0.028206,0.000564,0.000568,0.000573,0.000693,0.000684,0.001189,0.000607,0.00062,0.000683,0.000226,0.000681,0.000687,0.000668,0.000685,0.000672,0.028397,0.000687,0.000677,0.000003,0.000592,0.000488,0.000501,0.000553,0.001275,0.001087,0.02867,0.028124,0.028178,0.000509,0.028103,0.027682,0.028212,0.000721,0.028175,0.028234,0.027622,0.027958,0.000602,0.000588,0.027635,0.000624,0.000488,0.000476,0.000566,0.006467,0.001971,0.014083,0.000905,0.000314,0.00003,0.000038,0.000228,0.000047,0.000678,0.02859,0.000303,0.222573,0.027593,0.000019,0.000246,0.000402,0.000059,0.000058,0,0,0,0,0.000038,0.028018,0.028429,0.027595,0.028268,0.028372,0.001102,0.000396,0.028626,0.000111,0.000133,0,0.000501,0.000077,0.000029,0.000164,0.001921,0.000857,0.000492,0.000031,0.001219,0.000424,0.000177,0.000645,0.000112,0.000215,0.000073,0.000084,0.000094,0,0,0,0.00005,0.000479,0.000513,0.000055,0.000671,0.000058,0.001295,0.00076,0.00028,0.001352,0.002232,0.003215,0.001022,0.001312,0.027602,0.027612,0.028341,0.000603,0.000054,0.000031,0,0.000768,0.027614
"79800071",0.000055,0.000051,0.000048,0.00007,0.000085,0.000099,0.000739,0.000805,0.000536,0.000615,0.000219,0.000585,0.029434,0.000569,0.000574,0.000578,0.000049,0.000047,0.000555,0.000613,0.000627,0.000039,0.000213,0.000044,0.000043,0.000031,0.000047,0.000035,0.028971,0.000043,0.000033,0.000003,0.000598,0.000492,0.000505,0.000558,0.000643,0.000451,0.029256,0.02935,0.029406,0.000513,0.029329,0.028836,0.029441,0.00073,0.029403,0.029463,0.028777,0.029175,0.000608,0.000593,0.028811,0.000612,0.000479,0.000467,0.000555,0.006132,0.001878,0.013419,0.000858,0.000273,0.000004,0,0.000211,0,0.000539,0.029165,0.000227,0.028818,0.215094,0,0.000159,0.000276,0.000055,0.000054,0,0,0,0,0.000006,0.02918,0.029217,0.028774,0.029035,0.029058,0.000864,0.000289,0.029405,0.000069,0.000091,0,0.000422,0.000062,0,0.000119,0.001541,0.000342,0.000353,0,0.00075,0.000294,0.000109,0.00014,0.000105,0.000152,0.000068,0.000079,0.000068,0,0,0,0,0.000016,0.000432,0.000051,0.000477,0.000031,0.000645,0.00075,0.000279,0.0007,0.002099,0.003079,0.00037,0.000907,0.028774,0.028774,0.029572,0.000609,0.000057,0.000026,0,0.000326,0.028775
"79800072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0.000003,0,0.000063,0,0,0.000272,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.00029,0,0,0,0,0.000277,0.000027,0,0,0.000188,0.00022,0.000173,0.000169,0.000211,0.017245,0.039083,0.072066,0.035907,0.034499,0.033729,0.033718,0.033793,0.033716,0.03741,0.000143,0.000615,0.000174,0.000189,0.318774,0.035368,0.036579,0.000539,0.034238,0.000275,0.000342,0.000289,0.000241,0.033772,0.000529,0.000045,0.000199,0.000106,0.00074,0.006503,0.001897,0.000187,0.001778,0.001741,0.000034,0.003198,0.000503,0.000264,0.001117,0,0.000625,0.003104,0.000284,0.0019,0.00364,0.002829,0.001884,0.034736,0.002602,0.00066,0.000766,0.001277,0.000219,0.000338,0,0.00046,0.000197,0.003274,0.000496,0.004986,0.033728,0,0,0,0,0.039489,0.007459,0.000086,0,0.000233,0.000281,0,0,0,0.000199,0.000327,0.000227,0.000249
"79800073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0.000002,0,0.000048,0,0,0.000217,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.000221,0,0,0,0,0.000211,0.000021,0,0,0.000144,0.000168,0.000132,0.000129,0.000164,0.018191,0.031391,0.072893,0.028127,0.033584,0.026056,0.032884,0.025943,0.026305,0.035568,0.00011,0.007339,0.000133,0.000144,0.02596,0.345694,0.034791,0.000477,0.026188,0.00021,0.000261,0.000221,0.000184,0.026168,0.000532,0.000035,0.000152,0.000081,0.000771,0.011928,0.008252,0.000195,0.008614,0.008471,0.000026,0.003438,0.00053,0.000202,0.001133,0,0.00735,0.009126,0.000217,0.002042,0.010002,0.00306,0.008724,0.026628,0.00281,0.000584,0.000677,0.001323,0.000167,0.000258,0,0.000351,0.00015,0.003519,0.000438,0.010513,0.026064,0,0,0,0,0.032208,0.007817,0.000066,0,0.000177,0.000214,0,0,0,0.000214,0.000249,0.000221,0.00019
"79800074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0,0,0.000002,0,0.000032,0,0,0.004888,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.000157,0,0,0,0,0.00015,0.000015,0,0,0.000102,0.000113,0.000089,0.000086,0.000114,0.017694,0.022795,0.068127,0.01971,0.030222,0.017923,0.029666,0.017636,0.018431,0.031341,0.000074,0.012092,0.000095,0.000103,0.017747,0.030188,0.362448,0.005068,0.022339,0.0002,0.000249,0.000211,0.000175,0.022782,0.000499,0.000025,0.000108,0.000058,0.000747,0.015453,0.012681,0.00019,0.013556,0.017975,0.000025,0.003559,0.000542,0.000148,0.001122,0,0.012103,0.013263,0.000159,0.002114,0.014492,0.003337,0.01365,0.022697,0.007711,0.005155,0.005231,0.006051,0.000159,0.000246,0,0.000257,0.00011,0.003642,0.005036,0.014209,0.017942,0,0,0,0,0.023986,0.007562,0.000044,0,0.000126,0.000152,0,0,0,0.000222,0.000238,0.000211,0.000135
"79800075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05804,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.00011,0,0,0,0,0.000105,0.00001,0,0,0.000071,0,0,0,0.000002,0.002892,0.000898,0.00641,0.000693,0.001276,0.001059,0.001556,0.000531,0.001935,0.001683,0.000001,0.00014,0.000066,0.000071,0.000783,0.001565,0.05911,0.297391,0.057396,0.000728,0.000906,0.000765,0.000637,0.058707,0.0001,0.000017,0.000075,0.00004,0.000173,0.002329,0.000676,0.000043,0.002646,0.059475,0.000089,0.002593,0.0004,0.00015,0.000852,0,0.000142,0.0012,0.000161,0.00154,0.003114,0.004214,0.002532,0.057395,0.060887,0.057391,0.057391,0.058854,0.000579,0.000895,0,0.000261,0.000112,0.002653,0.057391,0.002003,0.001102,0,0,0,0,0.002291,0.001212,0,0,0.000088,0.000106,0,0,0,0.000161,0.000865,0.000166,0.000094
"79800076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057844,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.00011,0,0,0,0,0.000105,0.00001,0,0,0.000072,0.000001,0.000001,0.000001,0.000003,0.00294,0.001028,0.006633,0.000812,0.001388,0.00117,0.001665,0.000644,0.002043,0.001804,0.000001,0.000142,0.000066,0.000072,0.000894,0.00168,0.059034,0.057198,0.29747,0.000726,0.000904,0.000764,0.000636,0.058622,0.000102,0.000017,0.000076,0.00004,0.000175,0.002343,0.000681,0.000043,0.002644,0.059279,0.000089,0.002595,0.0004,0.00015,0.000853,0,0.000144,0.001206,0.000161,0.001541,0.003116,0.004209,0.002529,0.057318,0.060689,0.057199,0.057199,0.058659,0.000578,0.000893,0,0.000262,0.000112,0.002656,0.057198,0.002013,0.001212,0,0,0,0,0.002417,0.001234,0,0,0.000088,0.000107,0,0,0,0.000161,0.000863,0.000166,0.000095
"79800077",0,0,0,0,0.000004,0.000011,0.000195,0.000213,0.000142,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026294,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000315,0,0,0,0,0.000301,0.00003,0,0,0.000205,0,0,0,0.000003,0.004043,0.001286,0.009187,0.000548,0.000297,0.000104,0.000149,0.000051,0.000185,0.000666,0,0,0.000189,0.000205,0.000075,0.00034,0.000501,0.000146,0.000142,0.667915,0.026217,0.026217,0.026217,0.026358,0.000002,0.000049,0.000216,0.000115,0.000034,0.001066,0.00023,0.000004,0.000362,0.000357,0.027537,0.00149,0.000809,0.000431,0.000774,0,0,0.000444,0.000461,0.000884,0.000617,0.000576,0.000368,0.026494,0.000677,0.000179,0.000208,0.00028,0.026491,0.026217,0.001412,0.00075,0.000321,0.001527,0.000135,0.000764,0.000105,0.000155,0.000198,0.000058,0.000163,0.001503,0.001741,0,0,0.000253,0.000305,0,0,0,0.027693,0.026217,0.000192,0.000271
"79800078",0,0,0,0,0.000004,0.000011,0.000195,0.000213,0.000142,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026294,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000315,0,0,0,0,0.000301,0.00003,0,0,0.000205,0,0,0,0.000003,0.004043,0.001286,0.009187,0.000548,0.000297,0.000104,0.000149,0.000051,0.000185,0.000666,0,0,0.000189,0.000205,0.000075,0.00034,0.000501,0.000146,0.000142,0.026217,0.667915,0.026217,0.026217,0.026358,0.000002,0.000049,0.000216,0.000115,0.000034,0.001066,0.00023,0.000004,0.000362,0.000357,0.027537,0.00149,0.000809,0.000431,0.000774,0,0,0.000444,0.000461,0.000884,0.000617,0.000576,0.000368,0.026494,0.000677,0.000179,0.000208,0.00028,0.026491,0.026217,0.001412,0.00075,0.000321,0.001527,0.000135,0.000764,0.000105,0.000155,0.000198,0.000058,0.000163,0.001503,0.001741,0,0,0.000253,0.000305,0,0,0,0.027693,0.026217,0.000192,0.000271
"79800079",0,0,0,0,0.000004,0.000011,0.000195,0.000213,0.000142,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026294,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000315,0,0,0,0,0.000301,0.00003,0,0,0.000205,0,0,0,0.000003,0.004043,0.001286,0.009187,0.000548,0.000297,0.000104,0.000149,0.000051,0.000185,0.000666,0,0,0.000189,0.000205,0.000075,0.00034,0.000501,0.000146,0.000142,0.026217,0.026217,0.667915,0.026217,0.026358,0.000002,0.000049,0.000216,0.000115,0.000034,0.001066,0.00023,0.000004,0.000362,0.000357,0.027537,0.00149,0.000809,0.000431,0.000774,0,0,0.000444,0.000461,0.000884,0.000617,0.000576,0.000368,0.026494,0.000677,0.000179,0.000208,0.00028,0.026491,0.026217,0.001412,0.00075,0.000321,0.001527,0.000135,0.000764,0.000105,0.000155,0.000198,0.000058,0.000163,0.001503,0.001741,0,0,0.000253,0.000305,0,0,0,0.027693,0.026217,0.000192,0.000271
"79800080",0,0,0,0,0.000004,0.000011,0.000195,0.000213,0.000142,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026294,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000315,0,0,0,0,0.000301,0.00003,0,0,0.000205,0,0,0,0.000003,0.004043,0.001286,0.009187,0.000548,0.000297,0.000104,0.000149,0.000051,0.000185,0.000666,0,0,0.000189,0.000205,0.000075,0.00034,0.000501,0.000146,0.000142,0.026217,0.026217,0.026217,0.667915,0.026358,0.000002,0.000049,0.000216,0.000115,0.000034,0.001066,0.00023,0.000004,0.000362,0.000357,0.027537,0.00149,0.000809,0.000431,0.000774,0,0,0.000444,0.000461,0.000884,0.000617,0.000576,0.000368,0.026494,0.000677,0.000179,0.000208,0.00028,0.026491,0.026217,0.001412,0.00075,0.000321,0.001527,0.000135,0.000764,0.000105,0.000155,0.000198,0.000058,0.000163,0.001503,0.001741,0,0,0.000253,0.000305,0,0,0,0.027693,0.026217,0.000192,0.000271
"79800081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0.000003,0,0.000057,0,0,0.00574,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000273,0,0,0,0,0.000261,0.000026,0,0,0.000177,0.000199,0.000156,0.000153,0.000191,0.015879,0.035448,0.065819,0.032554,0.031335,0.030618,0.030655,0.030626,0.030689,0.034008,0.000129,0.00057,0.000164,0.000178,0.030581,0.032149,0.038665,0.005895,0.036386,0.000343,0.000421,0.00036,0.000304,0.317281,0.000488,0.000043,0.000188,0.0001,0.000686,0.006104,0.00178,0.000173,0.001859,0.007179,0.000066,0.00314,0.000494,0.000254,0.001092,0,0.000579,0.002922,0.000272,0.001865,0.003588,0.002958,0.001943,0.036863,0.00809,0.006004,0.0061,0.0067,0.000279,0.000416,0.000001,0.000442,0.000189,0.003214,0.005855,0.004701,0.030621,0,0,0,0,0.035947,0.006865,0.000078,0,0.000219,0.000264,0,0,0,0.000223,0.000403,0.000221,0.000234
"79800082",0.000045,0.000042,0.000039,0.000057,0.000059,0.00005,0.000067,0.000072,0.000049,0.00005,0.000078,0.000018,0.000282,0.000018,0.000018,0.000018,0.00012,0.000114,0.000018,0.000019,0.00002,0.000094,0.017296,0.016902,0.000105,0.000075,0.016895,0.000086,0.017178,0.000105,0.000079,0.000014,0.000019,0.000016,0.000016,0.000018,0.00002,0.000016,0.000284,0.000286,0.000283,0.000016,0.000284,0.001273,0.000283,0.000023,0.000282,0.000283,0.001225,0.000369,0.000019,0.000019,0.000919,0.017027,0.016973,0.016969,0.017008,0.047692,0.003501,0.025013,0.018347,0.000879,0.000348,0.000502,0.017046,0.000622,0.002775,0.037028,0.03668,0.000888,0.00092,0.000252,0.001505,0.002271,0.00009,0.000089,0,0,0,0,0.000432,0.349878,0.000602,0.000955,0.000739,0.037067,0.024483,0.020961,0.020345,0.000941,0.000894,0,0.002164,0.000326,0.000066,0.000662,0.000637,0.019929,0.021956,0.000071,0.001492,0.022088,0.001496,0.020752,0.00017,0.001458,0.00011,0.000128,0.000569,0,0,0,0.000115,0.000056,0.002214,0.000083,0.023456,0.017163,0.0002,0.00007,0.00007,0.000257,0.021002,0.021733,0.017205,0.000375,0.001071,0.001239,0.000287,0.000019,0.000046,0.000134,0,0.000248,0.001129
"79800083",0.00003,0.000028,0.000026,0.000038,0.000058,0.000087,0.000977,0.001066,0.000709,0.000657,0.000119,0.000318,0.016018,0.00031,0.000312,0.000315,0.000027,0.000025,0.000302,0.000334,0.000341,0.000021,0.000119,0.000024,0.000024,0.000017,0.000028,0.000019,0.015816,0.000024,0.000018,0.000017,0.000325,0.000268,0.000275,0.000304,0.00035,0.000245,0.015921,0.015981,0.016005,0.000279,0.015967,0.016928,0.016022,0.000397,0.016002,0.016034,0.016841,0.015994,0.000331,0.000323,0.016482,0.000509,0.000399,0.000389,0.000467,0.013318,0.003884,0.02775,0.001801,0.001104,0.000506,0.000732,0.000425,0.000909,0.003243,0.015992,0.001888,0.026228,0.016464,0.000368,0.001839,0.002707,0.000174,0.00017,0,0,0,0,0.000635,0.017222,0.355188,0.016508,0.026056,0.027789,0.005501,0.002482,0.026347,0.000926,0.000937,0,0.002056,0.000382,0.000634,0.001101,0.010641,0.011785,0.003095,0.000679,0.011295,0.002859,0.001473,0.011243,0.000328,0.001423,0.000213,0.000247,0.000607,0,0,0,0.001104,0.010283,0.002108,0.00016,0.00423,0.000543,0.000807,0.00099,0.000322,0.000862,0.004854,0.005703,0.00027,0.010296,0.01665,0.016855,0.016094,0.000331,0.000031,0.000128,0,0.010245,0.016722
"79800084",0.000055,0.000051,0.000048,0.00007,0.000085,0.000099,0.000739,0.000805,0.000536,0.000615,0.000219,0.000585,0.029434,0.000569,0.000574,0.000578,0.000049,0.000047,0.000555,0.000613,0.000627,0.000039,0.000213,0.000044,0.000043,0.000031,0.000047,0.000035,0.028971,0.000043,0.000033,0.000003,0.000598,0.000492,0.000505,0.000558,0.000643,0.000451,0.029256,0.02935,0.029406,0.000513,0.029329,0.028836,0.029441,0.00073,0.029403,0.029463,0.028777,0.029175,0.000608,0.000593,0.028811,0.000612,0.000479,0.000467,0.000555,0.006132,0.001878,0.013419,0.000858,0.000273,0.000004,0,0.000211,0,0.000539,0.029165,0.000227,0.028818,0.028774,0,0.000159,0.000276,0.000055,0.000054,0,0,0,0,0.000006,0.02918,0.029217,0.215094,0.029035,0.029058,0.000864,0.000289,0.029405,0.000069,0.000091,0,0.000422,0.000062,0,0.000119,0.001541,0.000342,0.000353,0,0.00075,0.000294,0.000109,0.00014,0.000105,0.000152,0.000068,0.000079,0.000068,0,0,0,0,0.000016,0.000432,0.000051,0.000477,0.000031,0.000645,0.00075,0.000279,0.0007,0.002099,0.003079,0.00037,0.000907,0.028774,0.028774,0.029572,0.000609,0.000057,0.000026,0,0.000326,0.028775
"79800085",0.000046,0.000042,0.00004,0.000058,0.000074,0.000094,0.00083,0.000905,0.000602,0.000631,0.000181,0.000483,0.024315,0.00047,0.000474,0.000477,0.000041,0.000039,0.000458,0.000507,0.000518,0.000032,0.000177,0.000036,0.000036,0.000025,0.00004,0.000029,0.023952,0.000036,0.000027,0.000008,0.000494,0.000406,0.000417,0.000461,0.000531,0.000372,0.024168,0.024249,0.024293,0.000424,0.02423,0.024293,0.024321,0.000603,0.02429,0.024339,0.024223,0.024146,0.000503,0.00049,0.024107,0.000573,0.000448,0.000437,0.000522,0.008873,0.002644,0.018887,0.001218,0.00059,0.000196,0.000279,0.000293,0.000347,0.00157,0.024139,0.000861,0.02783,0.024077,0.00014,0.0008,0.001203,0.000101,0.000098,0,0,0,0,0.000246,0.024617,0.02795,0.024094,0.268769,0.028574,0.002633,0.001126,0.028238,0.000396,0.000414,0,0.001045,0.000184,0.000242,0.000493,0.005013,0.004708,0.001399,0.000259,0.004774,0.001273,0.000629,0.004376,0.00019,0.000637,0.000123,0.000143,0.000274,0,0,0,0.000421,0.003933,0.001071,0.000092,0.001909,0.000226,0.000707,0.000842,0.000295,0.000762,0.00315,0.00408,0.000332,0.004489,0.024148,0.024226,0.02443,0.000503,0.000047,0.000065,0,0.004111,0.024176
"79800086",0.00001,0.000009,0.000009,0.000013,0.000016,0.000019,0.000147,0.00016,0.000107,0.000126,0.000113,0.000106,0.005313,0.000103,0.000104,0.000104,0.00013,0.000124,0.0001,0.000111,0.000113,0.000102,0.000044,0.000115,0.000115,0.000082,0.000109,0.000093,0.005382,0.000115,0.000086,0.000017,0.000108,0.000089,0.000091,0.000101,0.000116,0.000083,0.005288,0.005306,0.00531,0.000093,0.0053,0.006558,0.005314,0.000132,0.005307,0.005318,0.006487,0.005393,0.00011,0.000107,0.00608,0.00045,0.000353,0.000345,0.000414,0.041563,0.003533,0.025243,0.001617,0.000938,0.000398,0.000575,0.000352,0.000714,0.002712,0.035825,0.030421,0.006274,0.006076,0.000289,0.0015,0.002213,0.000013,0.000015,0,0,0,0,0.000486,0.035776,0.00594,0.006124,0.006101,0.388978,0.034845,0.031448,0.036188,0.001387,0.001199,0,0.002555,0.000377,0.000015,0.000731,0.001276,0.030731,0.032402,0.000017,0.00209,0.032945,0.002208,0.031931,0.000025,0.00204,0.000016,0.000019,0.000774,0,0,0,0.000026,0.000257,0.002614,0.000012,0.033843,0.000429,0.000147,0.000149,0.000054,0.000138,0.004336,0.005177,0.000201,0.000848,0.00628,0.006504,0.005338,0.00011,0.00001,0.000159,0,0.000568,0.006357
"79800087",0,0,0,0,0,0.000001,0.000017,0.000018,0.000012,0.000011,0.000007,0.000004,0.000004,0.000004,0.000004,0.000004,0.000009,0.000008,0.000004,0.000004,0.000004,0.000007,0.000001,0.000008,0.000008,0.000006,0.000008,0.000006,0.00002,0.000008,0.000006,0.000035,0.000004,0.000003,0.000003,0.000004,0.000004,0.000003,0.000004,0.000004,0.000004,0.000003,0.000004,0.000124,0.000004,0.000005,0.000004,0.000004,0.000118,0.000014,0.000004,0.000004,0.00008,0.000055,0.000043,0.000042,0.002319,0.024265,0.008421,0.071584,0.005126,0.029785,0.003502,0.027116,0.000638,0.002255,0.029262,0.00224,0.02828,0.000076,0.00008,0.000912,0.026601,0.026425,0.00026,0.000257,0,0,0,0,0.001558,0.002781,0.000035,0.000085,0.000054,0.003115,0.427355,0.028202,0.002455,0.027539,0.027115,0,0.003981,0.000585,0,0.001119,0.000055,0.028299,0.028181,0.000001,0.002382,0.02989,0.003562,0.029876,0.000491,0.003268,0.000318,0.000369,0.001379,0,0,0,0,0.000001,0.004072,0.000239,0.02824,0.001287,0.000015,0.000017,0.000005,0.000014,0.010409,0.010647,0.000022,0.000033,0.000099,0.000119,0.000005,0.000004,0,0.000247,0,0.000201,0.000106
"79800088",0,0,0,0,0,0,0,0,0,0.000006,0.000066,0,0,0,0,0,0.00011,0.000104,0,0,0,0.000086,0.000005,0.000096,0.000096,0.000069,0.000091,0.000078,0.000137,0.000096,0.000073,0.000025,0,0,0,0,0,0.000002,0.000007,0.000008,0.000002,0,0.000006,0.001194,0,0,0,0,0.00114,0.000112,0,0,0.000776,0.000302,0.000237,0.000232,0.000283,0.04202,0.004613,0.040599,0.002123,0.009078,0.000713,0.008681,0.000458,0.001286,0.01032,0.027559,0.03521,0.000739,0.000778,0.00052,0.009251,0.009758,0.000075,0.000075,0,0,0,0,0.000881,0.027631,0.000384,0.000821,0.000554,0.027732,0.039135,0.426774,0.027686,0.009513,0.009209,0,0.003336,0.00049,0,0.000937,0.000687,0.035262,0.036823,0.000001,0.002204,0.037859,0.002972,0.036857,0.000141,0.002729,0.000091,0.000106,0.001073,0,0,0,0,0.000007,0.003413,0.000069,0.038023,0.000747,0.000017,0,0,0,0.005863,0.006509,0.000119,0.000405,0.000958,0.001156,0.000001,0,0,0.000207,0,0.000296,0.001026
"79800089",0.000002,0.000002,0.000002,0.000003,0.000018,0.000044,0.000725,0.000791,0.000526,0.000418,0.000047,0.000026,0.001317,0.000025,0.000026,0.000026,0.000063,0.00006,0.000025,0.000027,0.000028,0.00005,0.000016,0.000056,0.000056,0.00004,0.000056,0.000045,0.001433,0.000056,0.000042,0.000027,0.000027,0.000022,0.000023,0.000025,0.000029,0.000021,0.001312,0.001327,0.001318,0.000023,0.001322,0.003442,0.001317,0.000033,0.001316,0.001318,0.003343,0.001508,0.000027,0.000027,0.002688,0.000408,0.00032,0.000312,0.00038,0.032528,0.005099,0.036433,0.002363,0.001598,0.0008,0.001161,0.000537,0.001441,0.004852,0.016837,0.017409,0.014382,0.00269,0.000583,0.002835,0.004146,0.000175,0.000173,0,0,0,0,0.000997,0.018266,0.013541,0.002767,0.01394,0.031054,0.023495,0.01859,0.469616,0.001754,0.001657,0,0.003442,0.000601,0.000762,0.001597,0.01224,0.029268,0.019755,0.000817,0.013978,0.01979,0.00279,0.029366,0.000331,0.002616,0.000215,0.000249,0.001064,0,0,0,0.001327,0.01236,0.003527,0.000161,0.021747,0.000841,0.000586,0.000734,0.000216,0.00061,0.006505,0.007259,0.000166,0.012054,0.003014,0.003371,0.001324,0.000027,0.000003,0.000214,0,0.012256,0.003137
